timestamp,fps,frame_time_ms,hailo_score,hailo_valid,mediapipe_points,command,tcp_sent,tcp_reconnected,cx,cy
1763921295.1667023,26.12931641342877,38.271188735961914,0.0,0,21,Move Right,0,0,221,139
1763921295.2205856,24.013557458892503,41.64314270019531,0.0,0,21,Move Right,0,0,211,142
1763921295.2697022,23.706275999276542,42.18292236328125,0.0,0,21,Centered,1,0,187,143
1763921295.320103,23.55688851446223,42.4504280090332,0.0,0,21,Centered,0,0,160,142
1763921295.3664627,24.859848978769307,40.22550582885742,0.0,0,21,Move Left,1,0,93,134
1763921295.4168584,25.71157795364405,38.89298439025879,0.0,0,21,Move Left,0,0,88,135
1763921295.4681308,23.08342230685408,43.32113265991211,0.0,0,21,Move Left,0,0,96,133
1763921295.51692,23.944464742418706,41.7633056640625,0.0,0,21,Centered,1,0,115,129
1763921295.5608768,26.718034958976713,37.42790222167969,0.0,0,21,Centered,0,0,154,128
1763921295.6035852,28.17635480555425,35.49075126647949,0.0,0,21,Centered,0,0,170,129
1763921295.6560097,21.966032103485297,45.52483558654785,0.0,0,21,Centered,0,0,184,135
1763921295.7060218,23.58722535583536,42.395830154418945,0.0,0,21,Centered,0,0,192,136
1763921295.7542236,24.07669081432327,41.5339469909668,0.0,0,21,Move Right,1,0,204,148
1763921295.8097115,21.74431287974618,45.989036560058594,0.0,0,21,Centered,1,0,177,142
1763921295.86156,23.364253166813356,42.8004264831543,0.0,0,21,Move Right,1,0,212,155
1763921295.9141827,22.237736729370347,44.968605041503906,0.0,0,21,Move Right,0,0,205,147
1763921295.9608605,25.675063203579803,38.94829750061035,0.0,0,21,Move Right,0,0,209,155
1763921296.0035543,27.058629232039635,36.956787109375,0.0,0,21,Move Right,0,0,204,141
1763921296.054732,24.23752672637966,41.25833511352539,0.0,0,21,Move Right,0,0,204,136
1763921296.1017408,25.278312490583094,39.55960273742676,0.0,0,21,Centered,1,0,200,133
1763921296.152726,23.199867249294762,43.103694915771484,0.0,0,21,Centered,0,0,199,130
1763921296.2010326,24.622841107888835,40.61269760131836,0.0,0,21,Move Right,1,0,205,134
1763921296.252013,25.247727628426617,39.60752487182617,0.0,0,21,Move Right,0,0,209,140
1763921296.3017464,23.714183944048987,42.16885566711426,0.0,0,21,Move Right,0,0,209,152
1763921296.3536725,22.445156767575146,44.55304145812988,0.0,0,21,Move Right,0,0,211,173
1763921296.3981698,26.13729497980956,38.25950622558594,0.0,0,21,Move Right,0,0,204,171
1763921296.445865,27.158497261036793,36.82088851928711,0.0,0,21,Centered,1,0,167,130
1763921296.4941561,24.72502623233002,40.44485092163086,0.0,0,21,Centered,0,0,181,140
1763921296.543908,24.302548859415833,41.14794731140137,0.0,0,21,Centered,0,0,180,131
1763921296.5946572,22.69804694053153,44.05665397644043,0.0,0,21,Centered,0,0,180,130
1763921296.642675,24.846742137470603,40.24672508239746,0.0,0,21,Centered,0,0,188,127
1763921296.6944394,24.5068829317316,40.80486297607422,0.0,0,21,Centered,0,0,191,128
1763921296.744026,23.592001574936017,42.38724708557129,0.0,0,21,Centered,0,0,197,131
1763921296.7984588,21.29336927661605,46.96297645568848,0.0,0,21,Centered,0,0,200,111
1763921296.8480585,23.669486408243653,42.24848747253418,0.0,0,21,Move Right,1,0,225,135
1763921296.8908854,27.022542924330768,37.00613975524902,0.0,0,0,Move Right,0,0,262,120
1763921296.9820042,12.160222660327033,82.23533630371094,0.0,0,21,Move Right,0,0,278,59
1763921297.024869,28.06455584401681,35.63213348388672,0.0,0,21,Move Right,0,0,284,41
1763921297.0758388,23.030441467164508,43.42079162597656,0.0,0,21,Move Right,0,0,251,91
1763921297.125443,24.247615303680238,41.24116897583008,0.0,0,0,Move Right,0,0,229,147
1763921297.2181606,11.775302853773916,84.92350578308105,0.0,0,0,Centered,1,0,194,138
1763921297.3098073,12.05457215693375,82.95607566833496,0.0,0,21,Centered,0,0,132,122
1763921297.3599877,23.295347377658302,42.92702674865723,0.0,0,21,Centered,0,0,128,120
1763921297.4037225,28.109884659978153,35.57467460632324,0.0,0,21,Centered,0,0,146,119
1763921297.451943,24.941599024767342,40.09366035461426,0.0,0,21,Centered,0,0,197,74
1763921297.4975605,25.90467720318937,38.60306739807129,0.0,0,21,Move Right,1,0,259,258
1763921297.5466852,23.95800512940612,41.739702224731445,0.0,0,21,Centered,1,0,200,56
1763921297.5943103,26.36219304475717,37.9331111907959,0.0,0,0,Centered,0,0,136,114
1763921297.6907222,11.59531576561135,86.2417221069336,0.0,0,21,Move Left,1,0,94,108
1763921297.738268,25.30790256499991,39.513349533081055,0.0,0,21,Move Left,0,0,85,128
1763921297.7837162,28.29649119256276,35.340070724487305,0.0,0,21,Move Left,0,0,94,128
1763921297.8410249,20.243659232302562,49.398183822631836,0.0,0,21,Centered,1,0,130,115
1763921297.8925304,23.198070839140726,43.107032775878906,0.0,0,0,Centered,0,0,194,49
1763921297.9504583,19.436250567660498,51.450252532958984,0.0,0,0,Move Right,1,0,267,261
1763921298.0166726,17.43884581003264,57.343244552612305,0.0,0,0,Move Right,0,0,256,249
1763921298.0784194,19.78930681110461,50.53234100341797,0.0,0,0,Move Right,0,0,237,227
1763921298.1678495,12.076681658249498,82.80420303344727,0.0,0,21,Centered,1,0,132,112
1763921298.210322,28.14496896493877,35.53032875061035,0.0,0,21,Centered,0,0,103,121
1763921298.2620912,22.623853112037672,44.20113563537598,0.0,0,21,Centered,0,0,112,123
1763921298.31231,23.48605441605492,42.57845878601074,0.0,0,0,Move Right,1,0,206,120
1763921298.4122884,11.148748182545527,89.69616889953613,0.0,0,21,Move Right,0,0,219,52
1763921298.458997,26.90450043618823,37.16850280761719,0.0,0,21,Move Right,0,0,211,64
1763921298.516702,21.66747943959995,46.15211486816406,0.0,0,0,Centered,1,0,185,128
1763921298.6161244,11.023137976346913,90.71826934814453,0.0,0,21,Centered,0,0,130,119
1763921298.6671295,22.836708137097432,43.78914833068848,0.0,0,21,Move Left,1,0,93,128
1763921298.712279,28.04785309714393,35.65335273742676,0.0,0,21,Centered,1,0,150,132
1763921298.7639534,23.01679215049279,43.44654083251953,0.0,0,21,Move Right,1,0,202,129
1763921298.8118396,24.227726432532346,41.2750244140625,0.0,0,21,Move Right,0,0,219,62
1763921298.8607702,24.149330385417027,41.40901565551758,0.0,0,0,Centered,1,0,196,122
1763921298.9456666,13.01580464674613,76.82967185974121,0.0,0,21,Centered,0,0,142,118
1763921298.9975271,22.30490736210674,44.83318328857422,0.0,0,21,Move Left,1,0,97,116
1763921299.0474334,24.44874238582379,40.901899337768555,0.0,0,21,Move Left,0,0,76,127
1763921299.100935,25.205699416476865,39.673566818237305,0.0,0,21,Move Left,0,0,82,125
1763921299.1576853,20.504228629532943,48.77042770385742,0.0,0,21,Centered,1,0,102,119
1763921299.2043195,24.848802971687213,40.24338722229004,0.0,0,0,Centered,0,0,177,118
1763921299.2603087,20.567270302210062,48.62093925476074,0.0,0,0,Move Right,1,0,212,123
1763921299.3213654,19.307769502011656,51.79262161254883,0.0,0,0,Move Right,0,0,208,61
1763921299.380635,19.46836735641147,51.36537551879883,0.0,0,0,Move Right,0,0,208,56
1763921299.438155,20.339569573355835,49.16524887084961,0.0,0,0,Move Right,0,0,202,126
1763921299.5231938,13.246537011186417,75.49142837524414,0.0,0,21,Centered,1,0,123,109
1763921299.5717635,24.34034552196798,41.08405113220215,0.0,0,21,Centered,0,0,100,114
1763921299.6147974,27.977134319199035,35.74347496032715,0.0,0,21,Move Left,1,0,90,119
1763921299.6634674,24.255187249890124,41.228294372558594,0.0,0,21,Move Left,0,0,91,114
1763921299.7111902,24.833796145534208,40.2677059173584,0.0,0,21,Move Left,0,0,92,108
1763921299.7593348,25.480559875583204,39.24560546875,0.0,0,21,Centered,1,0,108,110
1763921299.8057942,26.103947671415323,38.30838203430176,0.0,0,21,Centered,0,0,120,115
1763921299.8563704,22.948661972216296,43.57552528381348,0.0,0,21,Centered,0,0,132,121
1763921299.8998525,26.81265741865371,37.29581832885742,0.0,0,21,Centered,0,0,144,128
1763921299.944629,27.56726345400531,36.27490997314453,0.0,0,21,Centered,0,0,160,126
1763921299.9965403,22.56336543116897,44.31962966918945,0.0,0,21,Centered,0,0,166,98
1763921300.0491595,22.795997673824548,43.86734962463379,0.0,0,21,Move Right,1,0,205,79
1763921300.0946324,25.960474112586265,38.520097732543945,0.0,0,21,Move Right,0,0,206,66
1763921300.1427312,26.239983984384775,38.109779357910156,0.0,0,21,Move Right,0,0,217,53
1763921300.2008197,20.68370622783961,48.34723472595215,0.0,0,21,Move Right,0,0,213,45
1763921300.2508798,23.920703539368777,41.80479049682617,0.0,0,21,Move Right,0,0,203,46
1763921300.3036487,21.919196458900565,45.62211036682129,0.0,0,21,Centered,1,0,163,66
1763921300.3478627,26.06096606230816,38.37156295776367,0.0,0,21,Centered,0,0,143,70
1763921300.3971682,26.38092961821498,37.90616989135742,0.0,0,21,Centered,0,0,168,127
1763921300.4476962,25.16260318679209,39.74151611328125,0.0,0,21,Centered,0,0,161,127
1763921300.4942214,25.079550346806982,39.87312316894531,0.0,0,21,Centered,0,0,168,128
1763921300.5409312,25.06426360387709,39.89744186401367,0.0,0,21,Centered,0,0,179,126
1763921300.5869224,28.21008736825822,35.448312759399414,0.0,0,21,Centered,0,0,175,64
1763921300.6357765,24.38718980393981,41.00513458251953,0.0,0,21,Centered,0,0,200,63
1763921300.6866827,23.36802812428617,42.79351234436035,0.0,0,21,Centered,0,0,200,62
1763921300.7381983,22.893297891502147,43.68090629577637,0.0,0,21,Centered,0,0,197,66
1763921300.7873242,23.13269172434713,43.228864669799805,0.0,0,21,Move Right,1,0,201,69
1763921300.834416,27.017843109467798,37.012577056884766,0.0,0,21,Centered,1,0,186,72
1763921300.8886294,23.37519087798299,42.780399322509766,0.0,0,21,Centered,0,0,186,124
1763921300.9406636,22.929843263958364,43.61128807067871,0.0,0,21,Centered,0,0,160,126
1763921300.9914098,23.457157717539022,42.630910873413086,0.0,0,21,Centered,0,0,160,127
1763921301.0372698,26.008606897920206,38.44881057739258,0.0,0,21,Centered,0,0,171,128
1763921301.0859115,23.99679608206607,41.6722297668457,0.0,0,21,Centered,0,0,159,74
1763921301.1356034,24.46371536891222,40.87686538696289,0.0,0,21,Centered,0,0,198,69
1763921301.1859298,23.714988437378082,42.16742515563965,0.0,0,21,Move Right,1,0,204,70
1763921301.2326157,25.04690131256793,39.92509841918945,0.0,0,21,Centered,1,0,190,70
1763921301.2829936,25.995872199324427,38.4676456451416,0.0,0,21,Centered,0,0,196,73
1763921301.3377783,23.19871238225875,43.1058406829834,0.0,0,21,Centered,0,0,162,81
1763921301.3869863,25.30958242819213,39.51072692871094,0.0,0,21,Centered,0,0,138,87
1763921301.4408715,21.42246284284182,46.67997360229492,0.0,0,21,Centered,0,0,164,131
1763921301.4904454,24.051425261914456,41.57757759094238,0.0,0,21,Centered,0,0,162,136
1763921301.5403671,23.37453953711289,42.78159141540527,0.0,0,21,Centered,0,0,164,131
1763921301.593607,25.729558629573965,38.86580467224121,0.0,0,21,Centered,0,0,167,130
1763921301.6454685,24.45644048722748,40.88902473449707,0.0,0,21,Centered,0,0,142,85
1763921301.6973236,21.971900635955034,45.51267623901367,0.0,0,21,Centered,0,0,177,130
1763921301.7440104,24.9349265798704,40.10438919067383,0.0,0,21,Centered,0,0,162,87
1763921301.788485,26.922979157706898,37.14299201965332,0.0,0,21,Centered,0,0,185,130
1763921301.843113,25.87798617966436,38.64288330078125,0.0,0,21,Centered,0,0,168,86
1763921301.8959894,23.413945751017376,42.7095890045166,0.0,0,21,Centered,0,0,165,86
1763921301.9442937,24.046599091868092,41.58592224121094,0.0,0,21,Centered,0,0,164,86
1763921301.9917173,24.690095244822754,40.502071380615234,0.0,0,21,Centered,0,0,162,88
1763921302.0467272,21.896082065203206,45.670270919799805,0.0,0,21,Centered,0,0,160,87
1763921302.0956137,25.16124465347307,39.743661880493164,0.0,0,21,Centered,0,0,178,131
1763921302.1414318,25.54154005419724,39.151906967163086,0.0,0,21,Centered,0,0,181,132
1763921302.1879706,24.64439783069809,40.57717323303223,0.0,0,21,Centered,0,0,182,133
1763921302.2347791,27.987962178285212,35.72964668273926,0.0,0,21,Centered,0,0,184,134
1763921302.2883718,23.153123016201594,43.190717697143555,0.0,0,21,Centered,0,0,185,146
1763921302.3400774,23.505534104091595,42.54317283630371,0.0,0,21,Centered,0,0,186,153
1763921302.3862455,25.74993553773805,38.83504867553711,0.0,0,21,Centered,0,0,186,155
1763921302.4311156,25.94602084686524,38.541555404663086,0.0,0,21,Centered,0,0,185,155
1763921302.4854023,22.241038476222798,44.96192932128906,0.0,0,21,Centered,0,0,187,149
1763921302.5360627,23.28681120395303,42.94276237487793,0.0,0,21,Centered,0,0,196,138
1763921302.5814478,26.78320838814319,37.33682632446289,0.0,0,21,Centered,0,0,197,134
1763921302.6307886,26.112886155072157,38.29526901245117,0.0,0,21,Centered,0,0,197,134
1763921302.6796896,25.974943489704287,38.498640060424805,0.0,0,21,Centered,0,0,195,135
1763921302.7285936,24.432364420108346,40.929317474365234,0.0,0,21,Centered,0,0,196,141
1763921302.774678,26.99801745668014,37.039756774902344,0.0,0,21,Centered,0,0,194,147
1763921302.8246834,25.930942386042574,38.56396675109863,0.0,0,21,Centered,0,0,194,158
1763921302.875549,25.132297515114836,39.789438247680664,0.0,0,21,Centered,0,0,195,167
1763921302.9220319,25.375425010587453,39.408206939697266,0.0,0,21,Centered,0,0,196,177
1763921302.9718616,24.485137186223,40.841102600097656,0.0,0,21,Centered,0,0,198,180
1763921303.01502,27.396561634529967,36.50093078613281,0.0,0,21,Centered,0,0,199,175
1763921303.0710955,21.40224008164307,46.72408103942871,0.0,0,21,Centered,0,0,198,164
1763921303.1165848,25.899878352259744,38.610219955444336,0.0,0,21,Centered,0,0,198,153
1763921303.1625524,26.555976244444164,37.656307220458984,0.0,0,21,Centered,0,0,198,145
1763921303.204516,28.49894682484678,35.08901596069336,0.0,0,21,Centered,0,0,197,139
1763921303.2512147,25.499924004304397,39.215803146362305,0.0,0,21,Centered,0,0,196,137
1763921303.2962189,26.215874642948666,38.144826889038086,0.0,0,21,Centered,0,0,192,137
1763921303.3392932,28.436152109505827,35.16650199890137,0.0,0,21,Centered,0,0,187,139
1763921303.3884783,23.680310746265285,42.22917556762695,0.0,0,21,Centered,0,0,178,145
1763921303.4413185,23.805303305484927,42.0074462890625,0.0,0,21,Centered,0,0,171,152
1763921303.487555,24.70085510353113,40.48442840576172,0.0,0,21,Centered,0,0,167,185
1763921303.5368078,25.718987993770007,38.881778717041016,0.0,0,21,Centered,0,0,157,181
1763921303.584629,24.81278765721317,40.30179977416992,0.0,0,21,Centered,0,0,168,178
1763921303.6335692,23.752995809264924,42.099952697753906,0.0,0,21,Centered,0,0,174,177
1763921303.6818793,27.260876912477737,36.6826057434082,0.0,0,21,Centered,0,0,175,176
1763921303.7317505,25.185871954075445,39.70479965209961,0.0,0,21,Centered,0,0,176,176
1763921303.7762282,26.667751780264496,37.49847412109375,0.0,0,21,Centered,0,0,177,176
1763921303.8185678,29.073003022153216,34.39617156982422,0.0,0,21,Centered,0,0,177,176
1763921303.8602414,28.485591844773605,35.10546684265137,0.0,0,21,Centered,0,0,177,176
1763921303.9034848,27.953454274022633,35.77375411987305,0.0,0,21,Centered,0,0,178,176
1763921303.9492114,26.65673519972036,37.51397132873535,0.0,0,21,Centered,0,0,178,176
1763921303.995317,26.342821253611355,37.96100616455078,0.0,0,21,Centered,0,0,176,174
1763921304.0378757,29.02351329282976,34.4548225402832,0.0,0,21,Centered,0,0,174,173
1763921304.0838797,26.203754724643115,38.1624698638916,0.0,0,21,Centered,0,0,174,171
1763921304.1287737,25.657629441127533,38.974761962890625,0.0,0,21,Centered,0,0,174,170
1763921304.1711144,28.21597040026909,35.440921783447266,0.0,0,21,Centered,0,0,174,169
1763921304.2149882,27.66381078638939,36.1483097076416,0.0,0,21,Centered,0,0,174,169
1763921304.2583306,27.86709277062806,35.88461875915527,0.0,0,21,Centered,0,0,174,169
1763921304.305318,25.956939605290028,38.52534294128418,0.0,0,21,Centered,0,0,173,168
1763921304.3490665,28.337977163705155,35.288333892822266,0.0,0,21,Centered,0,0,173,168
1763921304.3935206,26.79124908179234,37.32562065124512,0.0,0,21,Centered,0,0,173,168
1763921304.4398892,25.120406305399836,39.80827331542969,0.0,0,21,Centered,0,0,173,168
1763921304.4849105,26.372138352521016,37.918806076049805,0.0,0,21,Centered,0,0,173,168
1763921304.528591,26.837705715236364,37.261009216308594,0.0,0,21,Centered,0,0,173,168
1763921304.5705066,27.901016444042362,35.84098815917969,0.0,0,21,Centered,0,0,174,168
1763921304.6130455,27.712979358828658,36.08417510986328,0.0,0,21,Centered,0,0,176,166
1763921304.658409,27.019061423003834,37.010908126831055,0.0,0,21,Centered,0,0,182,164
1763921304.7045517,27.02445813252236,37.003517150878906,0.0,0,21,Centered,0,0,192,160
1763921304.759808,21.53642030458938,46.4329719543457,0.0,0,21,Move Right,1,0,204,156
1763921304.821635,23.203717636645276,43.09654235839844,0.0,0,21,Move Right,0,0,214,156
1763921304.8790503,23.060958109512367,43.363332748413086,0.0,0,21,Move Right,0,0,221,162
1763921304.927906,24.316638355354318,41.12410545349121,0.0,0,21,Move Right,0,0,218,161
1763921304.9796524,23.58006465214336,42.40870475769043,0.0,0,21,Move Right,0,0,211,155
1763921305.0280812,23.891136313148287,41.85652732849121,0.0,0,21,Centered,1,0,184,153
1763921305.080774,24.797824287572425,40.32611846923828,0.0,0,21,Centered,0,0,171,155
1763921305.1302896,25.545273492456957,39.14618492126465,0.0,0,21,Centered,0,0,161,155
1763921305.1783912,24.117531380993725,41.463613510131836,0.0,0,21,Centered,0,0,157,153
1763921305.226268,24.62746755915683,40.60506820678711,0.0,0,21,Centered,0,0,160,153
1763921305.2749412,26.583747948053265,37.61696815490723,0.0,0,21,Centered,0,0,163,153
1763921305.32913,22.413971110837977,44.61503028869629,0.0,0,21,Centered,0,0,166,154
1763921305.382462,21.804109937981835,45.86291313171387,0.0,0,21,Centered,0,0,168,157
1763921305.4333313,23.676434228426597,42.2360897064209,0.0,0,21,Centered,0,0,172,158
1763921305.4793067,26.86572594333882,37.22214698791504,0.0,0,21,Centered,0,0,178,157
1763921305.5335348,25.152945691805794,39.75677490234375,0.0,0,21,Centered,0,0,184,157
1763921305.5864813,22.628857525141353,44.19136047363281,0.0,0,21,Centered,0,0,181,159
1763921305.6311367,26.288006417970315,38.0401611328125,0.0,0,21,Centered,0,0,173,159
1763921305.6740224,27.57614448484211,36.263227462768555,0.0,0,21,Centered,0,0,162,161
1763921305.723165,24.129879992175905,41.4423942565918,0.0,0,21,Centered,0,0,154,163
1763921305.7752893,23.87101253791824,41.89181327819824,0.0,0,21,Centered,0,0,153,161
1763921305.824158,24.833502075229283,40.2681827545166,0.0,0,21,Centered,0,0,159,159
1763921305.8723373,25.971887500464412,38.503170013427734,0.0,0,21,Centered,0,0,165,158
1763921305.923027,24.270766666859554,41.20182991027832,0.0,0,21,Centered,0,0,166,158
1763921305.9685504,25.72687570538299,38.86985778808594,0.0,0,21,Centered,0,0,165,157
1763921306.018019,24.998980802126606,40.001630783081055,0.0,0,21,Centered,0,0,155,156
1763921306.071204,23.026901201220983,43.427467346191406,0.0,0,21,Centered,0,0,149,156
1763921306.1268933,22.202774881027374,45.03941535949707,0.0,0,21,Centered,0,0,142,154
1763921306.1818612,21.65014375603285,46.189069747924805,0.0,0,21,Centered,0,0,138,153
1763921306.2343757,22.407744375764633,44.62742805480957,0.0,0,21,Centered,0,0,139,150
1763921306.2842026,24.497006722463308,40.82131385803223,0.0,0,21,Centered,0,0,140,149
1763921306.3349652,25.510470455858652,39.1995906829834,0.0,0,21,Centered,0,0,142,150
1763921306.38489,25.785712529202016,38.781166076660156,0.0,0,21,Centered,0,0,143,155
1763921306.436275,22.254373351868455,44.934988021850586,0.0,0,21,Centered,0,0,145,164
1763921306.4834917,24.64005451672218,40.58432579040527,0.0,0,21,Centered,0,0,146,166
1763921306.5256314,27.80465233445366,35.9652042388916,0.0,0,21,Centered,0,0,146,166
1763921306.5741816,24.45872233723066,40.885210037231445,0.0,0,21,Centered,0,0,143,152
1763921306.6282315,22.376065640237723,44.690608978271484,0.0,0,21,Centered,0,0,141,143
1763921306.6747327,25.761955653829617,38.81692886352539,0.0,0,21,Centered,0,0,138,138
1763921306.7224205,27.39691953962925,36.50045394897461,0.0,0,21,Centered,0,0,137,132
1763921306.7789335,22.82589577256302,43.80989074707031,0.0,0,21,Centered,0,0,135,130
1763921306.8298,22.610559454884584,44.22712326049805,0.0,0,21,Centered,0,0,134,131
1763921306.8852365,21.456984269088117,46.60487174987793,0.0,0,21,Centered,0,0,133,136
1763921306.935789,26.17023772384102,38.21134567260742,0.0,0,21,Centered,0,0,133,141
1763921306.9895506,26.977179757647484,37.06836700439453,0.0,0,21,Centered,0,0,133,148
1763921307.042377,23.331501362852535,42.86050796508789,0.0,0,21,Centered,0,0,129,162
1763921307.0944824,22.726703295512426,44.001102447509766,0.0,0,21,Centered,0,0,126,168
1763921307.1452146,22.81521774605903,43.83039474487305,0.0,0,21,Centered,0,0,123,170
1763921307.1903636,28.03885312422705,35.66479682922363,0.0,0,21,Centered,0,0,119,167
1763921307.239672,23.217204062992998,43.07150840759277,0.0,0,21,Centered,0,0,117,162
1763921307.288598,23.665613433240047,42.255401611328125,0.0,0,21,Centered,0,0,117,157
1763921307.3376083,24.750851228306217,40.40265083312988,0.0,0,21,Centered,0,0,118,148
1763921307.3795185,28.703731077714817,34.83867645263672,0.0,0,21,Centered,0,0,120,146
1763921307.4261303,25.50240473772854,39.21198844909668,0.0,0,21,Centered,0,0,121,147
1763921307.4736207,25.249095517015117,39.60537910461426,0.0,0,21,Centered,0,0,122,151
1763921307.5173411,26.934216947933525,37.12749481201172,0.0,0,21,Centered,0,0,122,156
1763921307.5664794,24.62298565817977,40.61245918273926,0.0,0,21,Centered,0,0,125,167
1763921307.6167674,22.919067785033196,43.631792068481445,0.0,0,21,Centered,0,0,125,167
1763921307.66271,26.106222341173762,38.305044174194336,0.0,0,21,Centered,0,0,125,163
1763921307.705019,28.65588106689987,34.8968505859375,0.0,0,21,Centered,0,0,123,155
1763921307.7566767,23.338382011718423,42.84787178039551,0.0,0,21,Centered,0,0,123,145
1763921307.8082137,22.749384390085154,43.95723342895508,0.0,0,21,Centered,0,0,123,137
1763921307.857368,24.266132858151188,41.20969772338867,0.0,0,21,Centered,0,0,122,129
1763921307.9048288,27.466170731068445,36.408424377441406,0.0,0,21,Centered,0,0,123,129
1763921307.9565578,23.84360095276535,41.93997383117676,0.0,0,21,Centered,0,0,124,133
1763921308.0058212,23.943781290495682,41.76449775695801,0.0,0,21,Centered,0,0,126,141
1763921308.05449,24.572208585003487,40.69638252258301,0.0,0,21,Centered,0,0,126,148
1763921308.10184,24.611138167970285,40.632009506225586,0.0,0,21,Centered,0,0,126,155
1763921308.152091,26.102485593019928,38.31052780151367,0.0,0,21,Centered,0,0,126,153
1763921308.202225,23.73941736802486,42.124032974243164,0.0,0,21,Centered,0,0,126,147
1763921308.2490833,24.768097884175905,40.3745174407959,0.0,0,21,Centered,0,0,126,139
1763921308.2904124,28.523560494263737,35.05873680114746,0.0,0,21,Centered,0,0,125,130
1763921308.3396192,23.293406788697354,42.93060302734375,0.0,0,21,Centered,0,0,124,120
1763921308.3880727,23.85322853990605,41.92304611206055,0.0,0,21,Centered,0,0,124,120
1763921308.4304876,28.00216310044397,35.71152687072754,0.0,0,21,Centered,0,0,125,124
1763921308.4833384,23.42636923180036,42.68693923950195,0.0,0,21,Centered,0,0,127,130
1763921308.5333452,23.32747871257668,42.86789894104004,0.0,0,21,Centered,0,0,130,137
1763921308.5831094,23.90965836862897,41.8241024017334,0.0,0,21,Centered,0,0,135,150
1763921308.626543,27.646123627351464,36.17143630981445,0.0,0,21,Centered,0,0,135,151
1763921308.675643,23.40349408817244,42.72866249084473,0.0,0,21,Centered,0,0,133,148
1763921308.7254639,23.696097263338682,42.20104217529297,0.0,0,21,Centered,0,0,130,142
1763921308.7730355,24.892011869436203,40.17353057861328,0.0,0,21,Centered,0,0,126,135
1763921308.8159308,27.375997806945975,36.52834892272949,0.0,0,21,Centered,0,0,118,124
1763921308.8624465,25.938479425115336,38.55276107788086,0.0,0,21,Centered,0,0,115,122
1763921308.9091446,26.320669703929617,37.99295425415039,0.0,0,21,Centered,0,0,114,124
1763921308.9521189,27.072251984767313,36.93819046020508,0.0,0,21,Centered,0,0,114,129
1763921309.001909,23.963343426841114,41.730403900146484,0.0,0,21,Centered,0,0,115,135
1763921309.0553315,22.307873140480485,44.82722282409668,0.0,0,21,Centered,0,0,118,149
1763921309.10124,25.94040447770425,38.54990005493164,0.0,0,21,Centered,0,0,119,155
1763921309.1436174,28.183549364672995,35.48169136047363,0.0,0,21,Centered,0,0,119,160
1763921309.190597,25.451954876724134,39.28971290588379,0.0,0,21,Centered,0,0,119,162
1763921309.2363591,25.387405273224704,39.389610290527344,0.0,0,21,Centered,0,0,119,164
1763921309.2781312,27.759934344637703,36.02313995361328,0.0,0,21,Centered,0,0,118,162
1763921309.3289452,23.46713217069227,42.61279106140137,0.0,0,21,Centered,0,0,118,159
1763921309.3791962,24.448314855617344,40.90261459350586,0.0,0,21,Centered,0,0,117,155
1763921309.4209774,28.427479260424008,35.17723083496094,0.0,0,21,Centered,0,0,116,150
1763921309.4718328,22.910554806006346,43.64800453186035,0.0,0,21,Centered,0,0,115,145
1763921309.5217125,23.075929379789944,43.3351993560791,0.0,0,21,Centered,0,0,113,141
1763921309.5705872,24.123634732295375,41.45312309265137,0.0,0,21,Centered,0,0,110,139
1763921309.612846,27.461315350116216,36.41486167907715,0.0,0,21,Centered,0,0,109,139
1763921309.661279,23.906796470668702,41.82910919189453,0.0,0,21,Centered,0,0,109,141
1763921309.7051468,26.64657412407484,37.528276443481445,0.0,0,21,Centered,0,0,109,144
1763921309.7460964,28.26369449928908,35.38107872009277,0.0,0,21,Centered,0,0,110,147
1763921309.7967074,22.974682573591437,43.52617263793945,0.0,0,21,Centered,0,0,111,150
1763921309.843646,26.273844573347198,38.060665130615234,0.0,0,21,Centered,0,0,112,152
1763921309.8927863,25.569723350037187,39.1087532043457,0.0,0,21,Centered,0,0,114,153
1763921309.9418325,26.923843270168952,37.14179992675781,0.0,0,21,Centered,0,0,116,153
1763921309.9910982,23.696498889836782,42.200326919555664,0.0,0,21,Centered,0,0,119,155
1763921310.0415761,23.003411322079263,43.4718132019043,0.0,0,21,Centered,0,0,125,158
1763921310.0861876,26.868135317442523,37.21880912780762,0.0,0,21,Centered,0,0,135,162
1763921310.1390326,25.71078990277931,38.8941764831543,0.0,0,21,Centered,0,0,153,161
1763921310.188587,23.77076532462822,42.0684814453125,0.0,0,21,Move Right,1,0,205,172
1763921310.2375255,24.135850706932366,41.43214225769043,0.0,0,0,Move Right,0,0,263,174
1763921310.2930887,20.22296688090336,49.44872856140137,0.0,0,0,No hand,1,0,-1,-1
1763921310.3488402,21.370616258629912,46.793222427368164,0.0,0,0,No hand,0,0,-1,-1
1763921310.4089477,19.659171974820836,50.86684226989746,0.0,0,0,No hand,0,0,-1,-1
1763921310.4729457,20.458821922619165,48.87866973876953,0.0,0,0,No hand,0,0,-1,-1
1763921310.5319867,20.152327872003074,49.6220588684082,0.0,0,0,No hand,0,0,-1,-1
1763921310.58941,20.282620785036244,49.303293228149414,0.0,0,0,No hand,0,0,-1,-1
1763921310.6491573,19.192122374086566,52.10471153259277,0.0,0,0,No hand,0,0,-1,-1
1763921310.7101088,19.186679170192814,52.11949348449707,0.0,0,0,No hand,0,0,-1,-1
